ID,Boutique Name,Category,Estimated Item Count,Website,50-Word Description,Logo,Hero Image,Address,Product Images 1,Product Images 2,Product Images 3,Product Images 4,Product Images 5,Product Images 6,Google Reviews
MST_0002,Alan Bilzerian,Clothing Boutique,100-500,https://www.alanbilzerian.com,"Alan Bilzerian is a fashion retailer on Boston’s Newbury Street with an accompanying e-commerce store. The website presents a curated selection of clothing and accessories, with standard retail support pages (contact, shipping/returns). The brand reads as a classic Boston specialty shop—more “edited assortment” than mass retail—serving shoppers locally and online.",https://cdn11.bigcommerce.com/s-826bu71r58/images/stencil/400x100/ab_858585_logo_2018_1541527946__60823.original.png,https://s3-media0.fl.yelpcdn.com/bphoto/Rw31_mqUwXjJeGPQpWwT4Q/o.jpg,"34 Newbury St, Boston, MA, 02116",https://cdn11.bigcommerce.com/s-826bu71r58/images/stencil/2560w/products/3834/30474/alan-bilzerian-product-photo-template_0004_Brightness_Contrast-2__58678.1758641833.png?c=2,https://cdn11.bigcommerce.com/s-826bu71r58/images/stencil/2560w/products/3833/30468/alan-bilzerian-product-photo-template_0000_DSCF2351__38685.1758641456.png?c=2,https://cdn11.bigcommerce.com/s-826bu71r58/images/stencil/2560w/products/3832/30464/alan-bilzerian-product-photo-template_0002_DSCF2341__14121.1758390454.png?c=2,https://cdn11.bigcommerce.com/s-826bu71r58/images/stencil/2560w/products/3831/30454/alan-bilzerian-product-photo-template_0009_Brightness_Contrast-3__52616.1757689632.png?c=2,https://cdn11.bigcommerce.com/s-826bu71r58/images/stencil/2560w/products/3830/30448/alan-bilzerian-product-photo-template_0006_Brightness_Contrast-2__19562.1757689207.png?c=2,https://cdn11.bigcommerce.com/s-826bu71r58/images/stencil/2560w/products/3829/30444/alan-bilzerian-product-photo-template_0000_DSCF7314__94088.1757688914.png?c=2,
MST_0003,Blackstone’s of Beacon Hill,Home Good,500-1000,https://www.blackstonesboston.com,"Blackstone’s of Beacon Hill is a Boston-area kitchen, home, and gifts retailer. The site centers on cookware, tools, tabletop, and giftable home items, plus services like registries and corporate gifting. Overall, it’s positioned as a long-running neighborhood destination for practical, well-made kitchen essentials and elevated everyday home goods.",https://cdn.shoplightspeed.com/shops/634342/themes/10598/v/261391/assets/logo.png?20210521201234,https://cdn.shoplightspeed.com/shops/634342/files/73623384/2760x1240x1/image.jpg,"40 Charles Street, Boston, MA, 02114",https://cdn.shoplightspeed.com/shops/634342/files/74167649/660x900x2/ceramic-fish-table-decor-knife-rest.jpg,https://cdn.shoplightspeed.com/shops/634342/files/74103871/660x900x2/stainless-steel-multipot-w-strainer-8-qt.jpg,https://cdn.shoplightspeed.com/shops/634342/files/74408251/660x900x2/pastel-cardinals-oyster-trinket-dish.jpg,https://cdn.shoplightspeed.com/shops/634342/files/74316677/660x900x2/shiranami-8-chefs-knife.jpg,https://cdn.shoplightspeed.com/shops/634342/files/74192158/660x900x2/new-england-patriots-white-hand-towel-16-x-24.jpg,https://cdn.shoplightspeed.com/shops/634342/files/74186137/660x900x2/sexy-socks.jpg,
MST_0004,Blue Dry Goods,Clothing Boutique,100-500,https://bluedrygoods.com,"Blue Dry Goods is a curated lifestyle and gift shop with an online storefront. The site’s structure leans heavily into brand curation (“Our Brands”) and gifting (gift cards), suggesting a boutique assortment of home, personal, and gift items rather than a single-product maker. It reads like a small shop with a strong point of view.",https://bluedrygoods.com/cdn/shop/files/logo-center.png?v=1613529593&width=180,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTN-VS1mU6bmFThomjLLidazixMooJx7qSLaJZObR1-Rw&s,"16A Walden St, Concord, MA, 01742",https://bluedrygoods.com/cdn/shop/files/0C40D699-DC44-4D26-BD85-3E07BFD4609C.webp?v=1768504834,https://bluedrygoods.com/cdn/shop/files/359EFB78-EA6F-4825-8311-F442B923BDA2.webp?v=1752258377,https://bluedrygoods.com/cdn/shop/files/F40503E5-D0A1-45F8-A56C-27509891C746.jpg?v=1763058448,https://bluedrygoods.com/cdn/shop/files/F9E3ABE8-4BAA-41D3-BE17-B95170C65353.jpg?v=1763058913,https://bluedrygoods.com/cdn/shop/files/IMG-1433.webp?v=1770307059,https://bluedrygoods.com/cdn/shop/files/35B36311-93C1-4B3D-87B5-D8D6DC47B197.jpg?v=1770306262,
MST_0005,BOS. Shop South End,Clothing Boutique,100-500,https://www.blackownedbos.com/s/shop,"This shop page didn’t render readable content in my browsing view. Based on the site name and URL, it appears to be a shopping hub connected to “Black Owned Bos,” likely highlighting Black-owned businesses and products. If you paste their About text (or a screenshot), I can write a fully verified 50-word description.",https://9f62918ba0b0b5c39078.cdn6.editmysite.com/uploads/b/9f62918ba0b0b5c39078cbb15532f0564c3724271431012771bd7193ce4af5f2/Black%20Owned%20Bos.%20Logo_1688915651.png?width=2400&optimize=medium,https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/630180440_1199386165518666_543629490415802745_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=llVXf9SyXA0Q7kNvwHHahNW&_nc_oc=Adl230bpNw4rY5_V4_oKWsjMcMaOW9eAKIrDkRKpdCMOVIqGhLIj177BCihf_-MvP-4&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=KTNB57lvJNhsyLzyaj181Q&_nc_tpa=Q5bMBQH7l9NiARwmqWXmp3DSy4uxuKY6WgMmRj0pEJoYsOck0iFMuJOo7B-Ms2yys2vRHZWEBxHWucESfA&oh=00_AfupdGxFNtJehGpAKslWGdFJ0rSMYhB9Bm9YomUIJ7rqcQ&oe=699FC92F,"623 Tremont St, Boston, MA, 02118",https://125032762.cdn6.editmysite.com/uploads/1/2/5/0/125032762/RJNKXNED2SJGORA7MBR3PFSO.jpeg?width=2560&dpr=2,https://125032762.cdn6.editmysite.com/uploads/1/2/5/0/125032762/GR67I3AUIJS5HMINPYAD4NBU.jpeg?width=2560&dpr=2,https://125032762.cdn6.editmysite.com/uploads/1/2/5/0/125032762/HS6EGPXNBWWXEPKL4BW64AYC.jpeg?width=2560&dpr=2,https://125032762.cdn6.editmysite.com/uploads/1/2/5/0/125032762/Q6URP65WQBBYBNL5UU3ZGJEX.jpeg?width=2560&dpr=2,https://125032762.cdn6.editmysite.com/uploads/1/2/5/0/125032762/OXN5YW6SMUU7VWSUVEGGJNLW.jpeg?width=2560&dpr=2,https://125032762.cdn6.editmysite.com/uploads/1/2/5/0/125032762/D7CL6SPNA346YMKZ4CMEESSC.jpeg?width=2560&dpr=2,
MST_0006,Boston Fiber Company,Stationary,100-500,https://www.bostonfibercompany.com,"Boston Fiber Company is a Boston yarn shop known for indie-dyed yarns and a welcoming fiber-arts community. Beyond retail, they offer classes for different skill levels and foster connection through events and educational content. Their site also mentions a podcast, reinforcing that they’re not only a store but a local hub for knitters and crocheters.",https://www.bostonfibercompany.com/cdn/shop/files/Logo_5.png?v=1688341093&width=360,https://www.bostonfibercompany.com/cdn/shop/files/Store_Photo_1.1.jpg?v=1697154811&width=3000,"61 Thayer St, Boston, MA, 02118",https://www.bostonfibercompany.com/cdn/shop/files/32inchPackaging_482x1122_466f0949-2094-43b2-974c-64db7fdc2085.jpg?v=1729705780,https://www.bostonfibercompany.com/cdn/shop/files/220SWGrande_807_yarnskein.jpg?v=1745083789,https://www.bostonfibercompany.com/cdn/shop/files/220SWMerino-71-Parsnip.jpg?v=1737663296,https://www.bostonfibercompany.com/cdn/shop/files/32inchPackaging_482x1122_466f0949-2094-43b2-974c-64db7fdc2085.jpg?v=1729705780,https://www.bostonfibercompany.com/cdn/shop/files/32inchPackaging_482x1122_466f0949-2094-43b2-974c-64db7fdc2085.jpg?v=1729705780,https://www.bostonfibercompany.com/cdn/shop/files/515o1RB_-hL._AC_SY300_SX300.jpg?v=1731951802,
MST_0007,Boston General Store,Gifts,1000+,https://www.bostongeneralstore.com,"Boston General Store is a lifestyle retailer and “general store” concept focused on high-quality goods for the home. The site emphasizes curated homewares, everyday essentials, and maker-forward products, alongside store information and editorial content. It’s positioned as a modern take on practical goods—useful, durable, and aesthetically pleasing—selected with care.",https://www.bostongeneralstore.com/cdn/shop/files/BGS-Logo-2024.jpg?v=1726246659&width=760,https://www.bostongeneralstore.com/cdn/shop/files/boston-general-store-desktop-banner-kitchen.jpg?v=1767889583&width=3600,"305 Harvard St, Brookline, MA, 02446",https://www.bostongeneralstore.com/cdn/shop/products/hot-water-bottle-boston-general-store-2638150.jpg?v=1760390464&width=1536,https://www.bostongeneralstore.com/cdn/shop/files/gemini-espresso-maker-boston-general-store-9293062.jpg?v=1769542598&width=1536,https://www.bostongeneralstore.com/cdn/shop/files/gardana-hemp-clogs-boston-general-store-9364853.jpg?v=1760388294&width=1536,https://www.bostongeneralstore.com/cdn/shop/files/hibi-incense-matches-boston-general-store-8003178.jpg?v=1760390383&width=1536,https://www.bostongeneralstore.com/cdn/shop/files/gift-card-boston-general-store-7493288.jpg?v=1760390616&width=1536,https://www.bostongeneralstore.com/cdn/shop/products/glass-water-kettle-boston-general-store-4452094.jpg?v=1760390290&width=1536,
MST_0008,Cadeau Boutique & Gallery,Clothing Boutique,100-500,https://cadeauboston.com,"Cadeau Boutique & Gallery is a gift-and-home shop serving the Boston area with an online storefront and local presence. The site focuses on curated gifts, home accessories, and artful finds suited for birthdays, celebrations, and “just because” gifting. The overall vibe is boutique and gallery-adjacent—giftable, elevated items rather than commodity products.",https://cadeauboston.com/cdn/shop/files/C_BT_1_sm_a1b74a1a-19fe-4fe5-bfb6-334109fa3d8c_190x@2x.png?v=1717177311,https://cadeauboston.com/cdn/shop/files/cadeau_sf_1000x1000.jpg,"214 Washington St, Brookline, MA, 02445",https://cadeauboston.com/cdn/shop/files/Cadeau_50-114_2048x.jpg?v=1763998084,https://cadeauboston.com/cdn/shop/files/Cadeau_50-121_2048x.jpg?v=1763998084,https://cadeauboston.com/cdn/shop/files/Cadeau_50-119_2048x.jpg?v=1763998085,https://cadeauboston.com/cdn/shop/files/Cadeau_50-97_2048x.jpg?v=1763835343,https://cadeauboston.com/cdn/shop/files/image_4e5a7972-4a6d-4d93-b848-0ed2c828b715_2048x.jpg?v=1756581046,https://cadeauboston.com/cdn/shop/files/image_44e3b375-667b-4e20-a406-ebcffa18d5d3_2048x.jpg?v=1756581121,
MST_0009,Cattivo,Clothing Boutique,1000+,https://shopcattivo.com,"Cattivo is a contemporary women’s boutique with multiple Massachusetts locations and an online shop. The website offers clothing and accessories with seasonal edits and trend-conscious curation. Its structure (locations, policies, free-shipping thresholds, and boutique-style merchandising) suggests an established regional retailer designed for customers who want styled looks and easy-to-shop collections.",https://shopcattivo.com/cdn/shop/files/cattivo_logo.png?v=1613285873&width=360,https://shopcattivo.com/cdn/shop/files/Collage_2520002.jpg?v=1700753158&width=1800,"170 Newbury St, Boston, MA, 02116",https://shopcattivo.com/cdn/shop/files/For-Love-_-Lemons-Riley-Mini-Dress-Blue-1_3000x_1.webp?crop=center&height=900&v=1771448549&width=600,https://shopcattivo.com/cdn/shop/files/AspenKnitTop13.webp?crop=center&height=1425&v=1765495263&width=950,https://shopcattivo.com/cdn/shop/files/240819_BC_FLL_SP25_RTW_PDP_CD3687_BLACK-CREAM_0036_1080x_2472cf58-17b5-4f31-8293-e14a9ec201d1.webp?crop=center&height=1425&v=1764953973&width=950,https://shopcattivo.com/cdn/shop/files/HudaMaxiDressinRed1.webp?crop=center&height=1425&v=1764714640&width=950,https://shopcattivo.com/cdn/shop/files/imgi_99_AMAN-WS1170_V4.jpg?crop=center&height=1425&v=1765469748&width=950,https://shopcattivo.com/cdn/shop/files/ANETTESEQUINMIDIDRESS-CHOCOLATE-02_jpg.webp?crop=center&height=1275&v=1763348790&width=850,
MST_0010,Center Goods,Home Good,100-500,https://center-goods.com,"Center Goods is a modern “less-waste” lifestyle shop emphasizing refillable, lower-waste, and ingredient-conscious products. The site highlights sustainability-minded shopping—likely household, personal care, and pantry-adjacent goods—paired with community or impact messaging (organizations supported). It reads as a values-driven retailer for customers trying to reduce packaging and buy more responsibly.",https://center-goods.com/cdn/shop/files/CenterGoodsLogoLeafVector_1a139539-11ae-4f6d-9b5b-360943945428.png?v=1666028329&width=500,https://i0.wp.com/lexobserver.org/wp-content/uploads/2022/06/IMG_3199-scaled.jpeg?w=2560&quality=89&ssl=1,"30 Waltham St, Lexington, MA, 02421",https://center-goods.com/cdn/shop/products/UnpasteToothpasteTabletsMintWithFluorideCenterGoods.jpg?v=1673370560,https://center-goods.com/cdn/shop/products/BiodegradableBambooToothbrushAdult.jpg?v=1594334175,https://center-goods.com/cdn/shop/products/CompostableSilkDentalFlossRefillsCenterGoods.jpg?v=1651767902,https://center-goods.com/cdn/shop/products/GrapefruitLemonDeoderantCenterGoods.jpg?v=1617738933,https://center-goods.com/cdn/shop/files/RaspberryRoseLipBalmCenterGoods.jpg?v=1757719012,https://center-goods.com/cdn/shop/files/RaspberryRoseLipBalmCenterGoods.jpg?v=1757719012,
MST_0011,Chappy Boutique,Clothing Boutique,100-500,http://www.chappyboutique.com,"Chappy Boutique is an online boutique selling a broad mix of women’s fashion and accessories—clothing, shoes, jewelry, bags, and wellness/beauty items. The storefront is sales-forward and category-rich, suggesting a multi-brand boutique model rather than a single designer. It’s built for shoppers who like browsing new arrivals, seasonal promotions, and giftable add-ons.",https://chappyboutique.com/cdn/shop/files/Chappy_Boutique_Logo_RGB_PMS_7691C_480x254.jpg?v=1644519151,https://chappyboutique.com/cdn/shop/files/IMG_2706_1920x1216_crop_center.jpg?v=1742927471,"1011 Beacon St, Brookline, MA, 02446",https://shopcraftyyankee.com/cdn/shop/files/CannesHoop_Gold_INTO_12.webp?v=1765722982,https://shopcraftyyankee.com/cdn/shop/files/art-cal-front_1024x1024_e8aab902-c76c-4656-a74b-2c51e4a269b3.jpg?v=1757088461,https://shopcraftyyankee.com/cdn/shop/files/Screenshot_689.png?v=1757087839,https://shopcraftyyankee.com/cdn/shop/files/d780d38db5494728d838fed88a1a43bafe266517b8c3d6ba28e1adfee1cca3a5.webp?v=1756492424,https://shopcraftyyankee.com/cdn/shop/files/1560964579.webp?v=1685977064,https://center-goods.com/cdn/shop/products/sisalsoapbagCenterGoods.jpg?v=1649528177,
